지점,지점명,일시,Aerosol,Temp_avg,Temp_min,Temp_max,Humidity,sunshine time,Total daylight hours,cloud cover,cumulative UV,Maximum UV
,서산,2014-10-16,23.752,12.4,5.7,18.1,72.1,11.3,9.3,3.4,0.76,0.122
,서산,2014-10-17,8.313,11,3.6,20.7,73.4,11.2,10.2,0.9,0.79,0.129
,서산,2014-10-18,9.551,13.1,5.2,22.7,76.5,11.2,10,0,0.61,0.112
,서산,2014-10-19,23.183,14.8,5.5,23.2,70.5,11.1,7,5.5,0.56,0.105
,서산,2014-10-20,17.927,16.6,13.4,18,93,11.1,0,10,0.07,0.013
,서산,2014-10-21,11.733,14.4,11.9,16.9,92.5,11.1,0,10,0.11,0.025
,서산,2014-10-22,10.559,13.6,9.7,18.8,80.9,11,9.3,4.1,0.71,0.113
,서산,2014-10-23,8.803,12.5,6.6,19.8,82.9,11,9.8,1.3,0.65,0.098
,서산,2014-10-24,25.382,13.8,7.5,20.7,86.6,11,7.6,3.5,0.64,0.097
,서산,2014-10-25,26.23,14.1,8.8,21.5,87.5,10.9,9.2,2.3,0.66,0.099
,서산,2014-10-27,21.073,9.7,3.8,15.6,58.9,10.9,10,0,0.69,0.103
,서산,2014-10-28,35.5,8,0.4,17.8,69.4,10.8,9.9,0,0.6,0.101
,서산,2014-10-29,51.308,10.6,2.8,20.7,69.1,10.8,9.6,2,0.57,0.09
,서산,2014-10-30,76.989,12.5,4.3,19.8,69.9,10.8,2.7,6.6,0.45,0.084
,서산,2014-10-31,21.587,11.8,9.6,13,92,10.7,0.1,10,0.17,0.049
,서산,2014-11-01,44.216,14.6,10.5,20.3,84.8,10.7,5.7,7.4,0.56,0.099
,서산,2014-11-02,76.257,12.1,9.6,14.8,60.3,10.7,4,6.5,0.34,0.078
,서산,2014-11-03,17.792,8.3,1.8,14.5,61.4,10.6,8.2,2.1,0.55,0.093
,서산,2014-11-04,10.413,9.1,1.6,17.6,78.8,10.6,9.9,0.1,0.64,0.092
,서산,2014-11-05,12.068,10.1,3.1,17.8,82.4,10.6,8.9,3.6,0.56,0.093
,서산,2014-11-06,33.978,12.4,7.8,18.2,77.3,10.5,5.6,4,0.39,0.063
,서산,2014-11-07,11.502,8,2.1,15.6,77.3,10.5,9.7,3.4,0.61,0.093
,서산,2014-11-08,22.07,9.1,4.8,14.7,80.5,10.5,0.9,7.9,0.34,0.062
,서산,2014-11-09,24.658,8.4,3.5,15.3,77.9,10.4,8.6,1.6,0.43,0.076
,서산,2014-11-10,36.149,7.6,2.3,15.5,76.1,10.4,9.4,1,0.53,0.073
,서산,2014-11-11,49.11,8.7,1.9,15.6,82,10.4,6.4,5.4,0.47,0.077
,서산,2014-11-12,99.157,7.6,2.3,12.3,59.8,10.3,3.8,7.4,0.34,0.078
,서산,2014-11-13,24.216,3.4,1.4,6.2,56.8,10.3,3.9,7.5,0.33,0.075
,서산,2014-11-15,13.245,4.1,-1.2,10.7,70.5,10.2,7.1,4.4,0.48,0.07
,서산,2014-11-16,16.518,6.8,1.2,12,59.4,10.2,3.7,8.4,0.35,0.05
,서산,2014-11-17,16.662,6.7,2.5,11.2,77,10.2,5.1,5.6,0.38,0.055
,서산,2014-11-18,17.338,3.6,-1.4,10.8,78.3,10.1,9.1,0,0.52,0.064
,서산,2014-11-19,25.303,4.5,-2.9,12.6,73.1,10.1,8.4,1.6,0.45,0.061
,서산,2014-11-20,51.127,6.4,0.9,14.4,80.9,10.1,8.9,1.5,0.45,0.056
,서산,2014-11-21,43.174,8.3,1.6,16,82.5,10.1,7.9,2.1,0.47,0.069
,서산,2014-11-23,89.706,7.3,2.6,9.8,92.8,10,1.7,9.8,0.34,0.049
,서산,2014-11-24,81.139,8.8,7.1,10.1,86.6,10,0,10,0.11,0.018
,서산,2014-11-25,37.678,10.4,6.2,14.5,71.1,10,4.5,7.8,0.41,0.069
,서산,2014-11-26,24.685,9.5,5.8,14.8,82,9.9,3.7,4.9,0.21,0.029
,서산,2014-11-27,23.331,8.8,4.8,15.4,86.5,9.9,5.2,1.9,0.47,0.061
,서산,2014-11-28,30.63,10.7,4.7,14.1,91.1,9.9,0,9.3,0.08,0.017
,서산,2014-11-29,17.073,9.1,5.8,13.6,85.5,9.9,2.1,5.6,0.29,0.051
,서산,2014-12-01,97.694,1,-2.8,9.9,77.3,9.8,0.9,8.4,0.23,0.041
,서산,2014-12-02,26.393,-2,-3.7,0.9,65.5,9.8,6.5,6.8,0.37,0.042
,서산,2014-12-04,17.883,-2.6,-9.1,1.4,83,9.8,5.2,5.4,0.28,0.033
,서산,2014-12-05,13.714,-3.7,-4.5,-2.2,83.3,9.8,1.9,6.9,0.36,0.04
,서산,2014-12-06,17.597,-3,-7.1,-0.6,77.5,9.8,7,5.9,0.38,0.038
,서산,2014-12-07,22.145,-2.2,-5.6,0.7,74.5,9.8,4.2,8,0.3,0.038
,서산,2014-12-08,19.828,-1,-4.8,2.7,74,9.7,7.2,2,0.39,0.037
,서산,2014-12-09,22.603,-2.7,-8.6,1.6,67.4,9.7,8.7,2.8,0.44,0.046
,서산,2014-12-10,21.719,0.5,-5.2,4.3,80.5,9.7,0.5,9,0.22,0.029
,서산,2014-12-11,46.81,0.6,-3.6,5.1,76.6,9.7,4,7.5,0.27,0.036
,서산,2014-12-12,23.133,-1.2,-5.5,2.3,85.4,9.7,4.7,6.6,0.27,0.04
,서산,2014-12-13,17.202,-3.2,-4.9,-1,81,9.7,4.3,5.9,0.32,0.043
,서산,2014-12-14,17.622,-2.9,-9,1,87.1,9.7,5.5,2.8,0.28,0.028
,서산,2014-12-15,26.124,1.6,-4,5.5,87.6,9.7,0.1,9.5,0.19,0.027
,서산,2014-12-16,52.473,-1.7,-4.5,4.9,68.5,9.7,2.3,8.3,0.21,0.031
,서산,2014-12-17,12.812,-5.5,-7,-3.9,68.5,9.7,0.3,6.8,0.23,0.027
,서산,2014-12-18,9.319,-4.6,-9.6,-0.2,59.1,9.7,8.9,0,0.45,0.046
,서산,2014-12-19,15.853,-1.2,-8.4,3.7,72.3,9.6,0.3,7.3,0.28,0.033
,서산,2014-12-20,41.072,0.6,-2.5,3.8,69,9.7,7.5,3.9,0.36,0.045
,서산,2014-12-21,11.493,-4.5,-9.7,-0.6,74.1,9.6,5.9,5,0.33,0.036
,서산,2014-12-22,19.664,-3.9,-10.5,3.3,86.6,9.6,4.2,4.5,0.27,0.04
,서산,2014-12-23,23.204,-0.5,-7.3,4.2,86.4,9.6,0.7,6.9,0.25,0.031
,서산,2014-12-24,35.29,2.8,-0.7,7.5,80.4,9.7,6.2,6.6,0.27,0.03
,서산,2014-12-25,15.414,0.1,-3.6,3.5,60.3,9.7,8.9,0.6,0.43,0.047
,서산,2014-12-26,13.507,-2.3,-6.9,2,63.1,9.7,8.9,0.5,0.43,0.045
,서산,2014-12-27,32.394,-1.8,-5.9,4.4,64.4,9.7,8.1,2.6,0.38,0.045
,서산,2014-12-28,31.541,-0.7,-6.1,4.1,81.4,9.7,0.2,6,0.18,0.024
,서산,2014-12-29,127.261,1.3,-2.6,7.1,89.1,9.7,4.3,4.8,0.26,0.029
,서산,2014-12-30,124.259,1.4,-3.8,7.8,75.6,9.7,8.3,1.3,0.33,0.036
,서산,2014-12-31,45.401,-0.5,-4.2,2.6,69.3,9.7,6.4,6.5,0.36,0.04
